,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
5667,95001,2012,9,94,0,3,1
5668,95001,2012,9,94,1,1,1
5669,95015,2012,5,3,0,1,1
5670,95015,2012,5,3,1,1,1
5671,95025,2012,8,0,0,1,1
5672,95025,2012,8,0,1,1,1
5673,95025,2012,5,3,1,2,2
5674,95025,2012,10,1,1,1,1
5675,95025,2012,9,1,1,1,1
5676,95200,2012,2,1,0,1,2
5677,95200,2012,2,1,1,2,2
5678,95200,2012,11,3,1,2,2
5679,95200,2012,10,2,1,2,2
5680,95200,2012,9,1,0,1,2
5681,95200,2012,9,1,1,2,2
5682,97001,2012,5,42,1,1,1
5683,97161,2012,9,3,1,1,1
5684,99773,2012,8,18,0,3,1
5685,99773,2012,8,18,1,1,1
5686,99773,2012,6,28,0,1,3
5687,99773,2012,6,28,1,3,3
5688,99773,2012,5,31,1,3,3
5689,99773,2012,11,18,1,1,1
5690,99773,2012,9,19,1,1,1
5691,11001,2013,2,8820,0,1,2
5692,11001,2013,2,8820,1,2,2
5693,13160,2013,7,6,1,1,1
5694,13160,2013,5,4,1,1,1
5695,13160,2013,10,0,1,1,1
5696,13458,2013,8,0,1,1,1
5697,13458,2013,10,0,0,1,1
5698,13458,2013,10,0,1,1,1
5699,13458,2013,9,2,1,2,2
5700,13654,2013,11,3,1,1,1
5701,13670,2013,6,29,1,1,1
5702,13688,2013,9,32,0,1,1
5703,13688,2013,9,32,1,1,1
5704,15533,2013,7,1,1,1,1
5705,15550,2013,9,1,1,1,1
5706,17380,2013,9,147,1,1,1
5707,18001,2013,12,515,0,2,1
5708,18001,2013,12,515,1,1,1
5709,18001,2013,2,442,0,1,1
5710,18001,2013,2,442,1,1,1
5711,18001,2013,6,445,1,2,2
5712,18001,2013,11,487,0,5,1
5713,18001,2013,11,487,1,1,1
5714,18094,2013,10,3,0,2,2
5715,18094,2013,10,3,1,2,2
5716,18150,2013,4,43,1,1,1
5717,18150,2013,1,30,0,2,3
5718,18150,2013,1,30,1,3,3
5719,18150,2013,2,32,0,2,1
5720,18150,2013,2,32,1,1,1
5721,18150,2013,3,26,0,1,2
5722,18150,2013,3,26,1,2,2
5723,18150,2013,10,30,0,4,3
5724,18150,2013,10,30,1,3,3
5725,18150,2013,9,27,1,3,3
5726,18205,2013,12,8,1,1,1
5727,18247,2013,4,15,1,1,1
5728,18247,2013,12,4,0,1,3
5729,18247,2013,12,4,1,3,3
5730,18247,2013,1,10,0,1,1
5731,18247,2013,1,10,1,1,1
5732,18247,2013,2,17,1,3,3
5733,18247,2013,7,10,1,3,3
5734,18247,2013,10,15,1,4,4
5735,18256,2013,8,8,1,1,1
5736,18256,2013,1,11,1,2,2
5737,18256,2013,2,9,1,5,5
5738,18256,2013,7,12,0,1,3
5739,18256,2013,7,12,1,3,3
5740,18256,2013,6,8,1,2,2
5741,18256,2013,3,15,0,1,6
5742,18256,2013,3,15,1,6,6
5743,18256,2013,5,13,1,6,6
5744,18256,2013,10,12,1,2,2
5745,18410,2013,8,5,0,2,2
5746,18410,2013,8,5,1,2,2
5747,18410,2013,12,3,0,3,4
5748,18410,2013,12,3,1,4,4
5749,18410,2013,1,8,0,1,2
5750,18410,2013,1,8,1,2,2
5751,18410,2013,2,5,0,2,2
5752,18410,2013,2,5,1,2,2
5753,18410,2013,3,8,0,2,2
5754,18410,2013,3,8,1,2,2
5755,18410,2013,5,9,0,1,1
5756,18410,2013,5,9,1,1,1
5757,18410,2013,11,8,1,1,1
5758,18410,2013,10,6,0,2,3
5759,18410,2013,10,6,1,3,3
5760,18460,2013,4,8,1,2,2
5761,18460,2013,1,8,1,2,2
5762,18460,2013,2,3,1,3,3
5763,18460,2013,7,2,1,1,1
5764,18592,2013,4,22,0,1,3
5765,18592,2013,4,22,1,3,3
5766,18592,2013,1,19,0,1,3
5767,18592,2013,1,19,1,3,3
5768,18592,2013,2,17,0,1,2
5769,18592,2013,2,17,1,2,2
5770,18592,2013,7,21,1,2,2
5771,18592,2013,6,24,0,1,3
5772,18592,2013,6,24,1,3,3
5773,18592,2013,3,27,0,1,1
5774,18592,2013,3,27,1,1,1
5775,18592,2013,5,22,1,1,1
5776,18592,2013,11,25,1,1,1
5777,18592,2013,10,18,0,5,3
5778,18592,2013,10,18,1,3,3
5779,18610,2013,8,5,1,1,1
5780,18610,2013,12,5,0,1,2
5781,18610,2013,12,5,1,2,2
5782,18610,2013,1,11,0,2,1
5783,18610,2013,1,11,1,1,1
5784,18610,2013,7,5,1,3,3
5785,18610,2013,5,6,1,1,1
5786,18753,2013,4,33,1,8,8
5787,18753,2013,8,37,1,5,5
5788,18753,2013,12,35,0,2,3
5789,18753,2013,12,35,1,3,3
5790,18753,2013,1,62,0,6,5
5791,18753,2013,1,62,1,5,5
5792,18753,2013,2,32,0,2,7
5793,18753,2013,2,32,1,7,7
5794,18753,2013,7,46,0,4,2
5795,18753,2013,7,46,1,2,2
5796,18753,2013,6,57,0,1,2
5797,18753,2013,6,57,1,2,2
5798,18753,2013,3,54,0,2,7
5799,18753,2013,3,54,1,7,7
5800,18753,2013,5,55,0,2,1
5801,18753,2013,5,55,1,1,1
5802,18753,2013,10,53,0,1,2
5803,18753,2013,10,53,1,2,2
5804,18753,2013,9,46,1,4,4
5805,18756,2013,12,1,1,2,2
5806,18756,2013,1,12,0,1,2
5807,18756,2013,1,12,1,2,2
5808,18756,2013,10,6,0,1,1
5809,18756,2013,10,6,1,1,1
5810,18860,2013,11,3,1,1,1
5811,18860,2013,10,3,1,1,1
5812,20013,2013,3,15,1,3,3
5813,20045,2013,3,9,1,2,2
5814,20443,2013,6,0,1,2,2
5815,20443,2013,5,2,1,2,2
5816,20517,2013,9,5,1,1,1
5817,20750,2013,6,2,1,1,1
5818,20750,2013,10,0,1,1,1
5819,23466,2013,4,154,1,1,1
5820,23466,2013,6,147,0,1,1
5821,23466,2013,6,147,1,1,1
5822,23466,2013,10,196,1,1,1
5823,23466,2013,9,146,1,3,3
5824,23580,2013,4,21,1,1,1
5825,23580,2013,2,25,0,1,2
5826,23580,2013,2,25,1,2,2
5827,23580,2013,5,16,1,3,3
5828,23580,2013,10,14,1,1,1
5829,23807,2013,4,50,0,2,2
5830,23807,2013,4,50,1,2,2
5831,23807,2013,8,81,0,3,3
5832,23807,2013,8,81,1,3,3
5833,23807,2013,1,74,0,1,1
5834,23807,2013,1,74,1,1,1
5835,23807,2013,2,63,0,1,2
5836,23807,2013,2,63,1,2,2
5837,23807,2013,7,51,0,3,2
5838,23807,2013,7,51,1,2,2
5839,23807,2013,3,78,0,8,2
5840,23807,2013,3,78,1,2,2
5841,23807,2013,5,56,0,4,1
5842,23807,2013,5,56,1,1,1
5843,23807,2013,10,56,0,1,1
5844,23807,2013,10,56,1,1,1
5845,23807,2013,9,67,0,3,3
5846,23807,2013,9,67,1,3,3
5847,25120,2013,8,0,1,1,1
5848,25120,2013,2,0,1,1,1
5849,25120,2013,9,0,1,1,1
5850,25372,2013,9,1,1,1,1
5851,27001,2013,4,347,1,1,1
5852,27001,2013,12,344,0,2,1
5853,27001,2013,12,344,1,1,1
5854,27001,2013,2,313,1,1,1
5855,27001,2013,6,350,0,2,2
5856,27001,2013,6,350,1,2,2
5857,27001,2013,3,343,0,1,5
5858,27001,2013,3,343,1,5,5
5859,27001,2013,11,371,0,2,2
5860,27001,2013,11,371,1,2,2
5861,27001,2013,10,390,0,2,1
5862,27001,2013,10,390,1,1,1
5863,27001,2013,9,419,0,1,1
5864,27001,2013,9,419,1,1,1
5865,27006,2013,1,10,1,1,1
5866,27050,2013,11,0,1,1,1
5867,27050,2013,10,0,1,2,2
5868,27073,2013,2,7,0,1,2
5869,27073,2013,2,7,1,2,2
5870,27075,2013,2,4,1,1,1
5871,27077,2013,12,1,1,1,1
5872,27099,2013,4,4,0,2,1
5873,27099,2013,4,4,1,1,1
5874,27150,2013,8,2,1,1,1
5875,27150,2013,1,2,0,1,2
5876,27150,2013,1,2,1,2,2
5877,27150,2013,3,2,1,1,1
5878,27245,2013,11,0,0,1,1
5879,27245,2013,11,0,1,1,1
5880,27250,2013,6,0,1,1,1
5881,27361,2013,12,20,0,1,1
5882,27361,2013,12,20,1,1,1
5883,27372,2013,12,2,1,1,1
5884,27372,2013,3,4,1,2,2
5885,27425,2013,3,1,1,1,1
5886,27425,2013,5,1,1,2,2
5887,27615,2013,4,1,1,2,2
5888,27615,2013,8,18,1,1,1
5889,27615,2013,12,7,0,1,1
5890,27615,2013,12,7,1,1,1
5891,27615,2013,1,8,0,3,5
5892,27615,2013,1,8,1,5,5
5893,27615,2013,2,6,0,1,5
5894,27615,2013,2,6,1,5,5
5895,27615,2013,6,11,1,1,1
5896,27615,2013,3,2,1,1,1
5897,27615,2013,5,9,1,1,1
5898,27615,2013,11,14,1,1,1
5899,27615,2013,10,10,1,3,3
5900,27660,2013,2,3,1,1,1
5901,27787,2013,8,8,0,1,1
5902,27787,2013,8,8,1,1,1
5903,27787,2013,1,8,1,1,1
5904,27787,2013,2,7,1,1,1
5905,27800,2013,2,8,1,2,2
5906,41001,2013,2,769,0,1,3
5907,41001,2013,2,769,1,3,3
5908,41001,2013,3,803,1,2,2
5909,41001,2013,5,915,0,5,3
5910,41001,2013,5,915,1,3,3
5911,41020,2013,8,5,1,1,1
5912,41020,2013,3,12,1,2,2
5913,41078,2013,1,4,1,1,1
5914,41132,2013,7,13,1,1,1
5915,41132,2013,11,10,0,1,1
5916,41132,2013,11,10,1,1,1
5917,41206,2013,12,3,1,1,1
5918,41206,2013,1,2,1,1,1
5919,41206,2013,2,2,0,1,5
5920,41206,2013,2,2,1,5,5
5921,41206,2013,11,5,1,1,1
5922,41298,2013,2,171,1,1,1
5923,41483,2013,2,1,1,2,2
5924,41524,2013,10,3,1,1,1
5925,41660,2013,3,4,1,1,1
5926,41807,2013,6,5,1,1,1
5927,44035,2013,1,14,1,2,2
5928,44035,2013,7,6,1,1,1
5929,44035,2013,6,11,0,1,1
5930,44035,2013,6,11,1,1,1
5931,44035,2013,3,15,0,1,2
5932,44035,2013,3,15,1,2,2
5933,44035,2013,9,6,1,1,1
5934,44078,2013,4,13,1,1,1
5935,44078,2013,8,8,1,1,1
5936,44078,2013,1,19,1,4,4
5937,44078,2013,2,5,1,1,1
5938,44078,2013,6,12,1,1,1
5939,44078,2013,11,23,1,3,3
5940,44090,2013,4,5,1,1,1
5941,44090,2013,10,6,1,1,1
5942,44098,2013,5,4,1,1,1
5943,44279,2013,4,7,1,1,1
5944,44279,2013,1,8,1,3,3
5945,44279,2013,7,12,1,3,3
5946,44430,2013,2,189,1,1,1
5947,44430,2013,5,246,0,3,2
5948,44430,2013,5,246,1,2,2
5949,44430,2013,10,244,0,2,2
5950,44430,2013,10,244,1,2,2
5951,44560,2013,8,16,1,1,1
5952,44560,2013,7,23,1,1,1
5953,44560,2013,10,22,1,1,1
5954,44650,2013,1,237,1,2,2
5955,44847,2013,10,131,0,1,1
5956,44847,2013,10,131,1,1,1
5957,44855,2013,11,4,0,1,1
5958,44855,2013,11,4,1,1,1
5959,47030,2013,6,6,1,1,1
5960,50001,2013,12,936,1,1,1
5961,50001,2013,2,867,0,1,2
5962,50001,2013,2,867,1,2,2
5963,50001,2013,9,1045,1,1,1
5964,50223,2013,6,0,1,2,2
5965,50251,2013,4,2,1,5,5
5966,50251,2013,8,6,0,2,1
5967,50251,2013,8,6,1,1,1
5968,50251,2013,2,5,0,1,3
5969,50251,2013,2,5,1,3,3
5970,50251,2013,6,3,0,1,2
5971,50251,2013,6,3,1,2,2
5972,50251,2013,3,6,1,1,1
5973,50251,2013,10,3,1,1,1
5974,5031,2013,12,19,1,2,2
5975,5031,2013,7,19,0,2,1
5976,5031,2013,7,19,1,1,1
5977,5031,2013,10,10,1,2,2
5978,5031,2013,9,17,0,2,1
5979,5031,2013,9,17,1,1,1
5980,50313,2013,1,229,0,1,3
5981,50313,2013,1,229,1,3,3
5982,50313,2013,2,224,0,1,1
5983,50313,2013,2,224,1,1,1
5984,50313,2013,9,233,1,1,1
5985,50325,2013,4,4,0,1,3
5986,50325,2013,4,4,1,3,3
5987,50325,2013,12,7,0,1,1
5988,50325,2013,12,7,1,1,1
5989,50325,2013,1,6,0,2,2
5990,50325,2013,1,6,1,2,2
5991,50325,2013,2,5,0,1,4
5992,50325,2013,2,5,1,4,4
5993,50325,2013,7,0,1,1,1
5994,50325,2013,6,3,1,1,1
5995,50325,2013,3,8,0,1,3
5996,50325,2013,3,8,1,3,3
5997,50325,2013,10,14,1,4,4
5998,50330,2013,8,4,1,1,1
5999,50330,2013,12,6,0,2,1
6000,50330,2013,12,6,1,1,1
6001,50330,2013,1,12,0,1,1
6002,50330,2013,1,12,1,1,1
6003,50330,2013,2,5,1,1,1
6004,50330,2013,7,10,1,2,2
6005,50330,2013,6,5,1,1,1
6006,50330,2013,3,7,1,1,1
6007,50330,2013,11,6,1,4,4
6008,50330,2013,10,1,1,10,10
6009,50330,2013,9,2,1,5,5
6010,50350,2013,4,4,0,1,6
6011,50350,2013,4,4,1,6,6
6012,50350,2013,8,10,0,2,1
6013,50350,2013,8,10,1,1,1
6014,50350,2013,12,11,1,1,1
6015,50350,2013,1,10,1,3,3
6016,50350,2013,2,3,1,3,3
6017,50350,2013,7,4,1,1,1
6018,50350,2013,5,10,0,1,1
6019,50350,2013,5,10,1,1,1
6020,50350,2013,11,9,0,1,2
6021,50350,2013,11,9,1,2,2
6022,50350,2013,10,7,1,6,6
6023,50350,2013,9,10,1,7,7
6024,50370,2013,4,3,1,3,3
6025,50370,2013,8,7,1,9,9
6026,50370,2013,1,3,1,1,1
6027,50370,2013,2,1,0,1,9
6028,50370,2013,2,1,1,9,9
6029,50370,2013,7,5,1,8,8
6030,50370,2013,3,6,1,7,7
6031,50370,2013,5,1,0,1,2
6032,50370,2013,5,1,1,2,2
6033,50370,2013,11,4,1,1,1
6034,50370,2013,10,2,0,1,2
6035,50370,2013,10,2,1,2,2
6036,50370,2013,9,1,1,3,3
6037,5038,2013,12,5,1,1,1
6038,5038,2013,10,6,0,1,3
6039,5038,2013,10,6,1,3,3
6040,5040,2013,4,8,0,2,2
6041,5040,2013,4,8,1,2,2
6042,5040,2013,8,7,0,1,1
6043,5040,2013,8,7,1,1,1
6044,5040,2013,1,18,1,1,1
6045,5040,2013,2,14,1,5,5
6046,5040,2013,7,16,1,2,2
6047,5040,2013,6,10,0,2,3
6048,5040,2013,6,10,1,3,3
6049,5040,2013,3,7,0,1,2
6050,5040,2013,3,7,1,2,2
6051,5040,2013,5,12,0,3,4
6052,5040,2013,5,12,1,4,4
6053,5040,2013,11,11,1,3,3
6054,5040,2013,10,13,0,2,7
6055,5040,2013,10,13,1,7,7
6056,5040,2013,9,13,0,2,2
6057,5040,2013,9,13,1,2,2
6058,50400,2013,4,4,0,1,3
6059,50400,2013,4,4,1,3,3
6060,50400,2013,8,3,0,1,1
6061,50400,2013,8,3,1,1,1
6062,50400,2013,1,5,1,5,5
6063,50400,2013,2,1,0,1,5
6064,50400,2013,2,1,1,5,5
6065,50400,2013,7,3,0,3,1
6066,50400,2013,7,3,1,1,1
6067,50400,2013,6,4,1,2,2
6068,50400,2013,3,1,0,3,6
6069,50400,2013,3,1,1,6,6
6070,50400,2013,9,3,0,1,1
6071,50400,2013,9,3,1,1,1
6072,5045,2013,4,285,0,2,3
6073,5045,2013,4,285,1,3,3
6074,5045,2013,8,222,0,5,5
6075,5045,2013,8,222,1,5,5
6076,5045,2013,12,238,0,1,3
6077,5045,2013,12,238,1,3,3
6078,5045,2013,1,280,0,2,2
6079,5045,2013,1,280,1,2,2
6080,5045,2013,2,203,0,2,6
6081,5045,2013,2,203,1,6,6
6082,5045,2013,7,189,0,3,3
6083,5045,2013,7,189,1,3,3
6084,5045,2013,6,210,0,6,7
6085,5045,2013,6,210,1,7,7
6086,5045,2013,3,275,0,5,3
6087,5045,2013,3,275,1,3,3
6088,5045,2013,5,246,0,4,5
6089,5045,2013,5,246,1,5,5
6090,5045,2013,11,240,0,6,1
6091,5045,2013,11,240,1,1,1
6092,5045,2013,10,221,0,1,5
6093,5045,2013,10,221,1,5,5
6094,5045,2013,9,221,0,2,4
6095,5045,2013,9,221,1,4,4
6096,50450,2013,8,1,1,1,1
6097,50450,2013,1,3,1,3,3
6098,50450,2013,2,3,0,1,2
6099,50450,2013,2,3,1,2,2
6100,50450,2013,6,6,0,1,1
6101,50450,2013,6,6,1,1,1
6102,50450,2013,5,4,1,1,1
6103,50450,2013,11,3,1,1,1
6104,50450,2013,10,0,1,2,2
6105,50568,2013,3,20,1,2,2
6106,50577,2013,6,5,1,1,1
6107,50590,2013,4,3,1,2,2
6108,50590,2013,8,7,1,5,5
6109,50590,2013,1,8,0,1,2
6110,50590,2013,1,8,1,2,2
6111,50590,2013,2,1,1,2,2
6112,50590,2013,7,7,1,2,2
6113,50590,2013,6,6,1,2,2
6114,50590,2013,3,11,0,1,4
6115,50590,2013,3,11,1,4,4
6116,50590,2013,5,2,1,3,3
6117,50590,2013,11,6,0,1,3
6118,50590,2013,11,6,1,3,3
6119,50590,2013,9,5,1,3,3
6120,50683,2013,5,0,0,1,1
6121,50683,2013,5,0,1,1,1
6122,50683,2013,10,0,1,2,2
6123,50689,2013,2,6,0,1,1
6124,50689,2013,2,6,1,1,1
6125,50711,2013,4,6,0,2,1
6126,50711,2013,4,6,1,1,1
6127,50711,2013,12,12,1,4,4
6128,50711,2013,2,8,0,2,5
6129,50711,2013,2,8,1,5,5
6130,50711,2013,6,9,1,1,1
6131,50711,2013,5,7,1,1,1
6132,5107,2013,4,7,1,1,1
6133,5107,2013,12,5,0,2,1
6134,5107,2013,12,5,1,1,1
6135,5107,2013,7,4,1,3,3
6136,5107,2013,6,4,1,3,3
6137,5107,2013,5,7,1,1,1
6138,5107,2013,11,0,1,1,1
6139,5107,2013,10,6,1,1,1
6140,5120,2013,12,12,0,2,1
6141,5120,2013,12,12,1,1,1
6142,5120,2013,10,7,1,1,1
6143,5134,2013,8,4,0,2,2
6144,5134,2013,8,4,1,2,2
6145,5134,2013,3,3,1,1,1
6146,5147,2013,4,18,1,1,1
6147,5147,2013,2,15,1,1,1
6148,5147,2013,9,12,1,1,1
6149,5172,2013,1,197,1,1,1
6150,52036,2013,7,2,1,3,3
6151,52079,2013,4,13,0,1,4
6152,52079,2013,4,13,1,4,4
6153,52079,2013,7,18,0,2,3
6154,52079,2013,7,18,1,3,3
6155,52079,2013,3,14,0,4,2
6156,52079,2013,3,14,1,2,2
6157,52079,2013,5,16,1,1,1
6158,52079,2013,10,2,1,2,2
6159,52079,2013,9,22,1,3,3
6160,52210,2013,7,0,1,1,1
6161,52215,2013,10,3,1,2,2
6162,52227,2013,8,10,1,2,2
6163,52227,2013,7,6,0,1,1
6164,52227,2013,7,6,1,1,1
6165,52250,2013,4,2,1,4,4
6166,52250,2013,8,8,1,1,1
6167,52250,2013,7,9,0,1,3
6168,52250,2013,7,9,1,3,3
6169,52250,2013,5,0,1,1,1
6170,52250,2013,9,19,0,2,1
6171,52250,2013,9,19,1,1,1
6172,52256,2013,4,2,1,1,1
6173,52256,2013,2,2,1,1,1
6174,52256,2013,6,5,1,1,1
6175,52256,2013,5,2,0,1,2
6176,52256,2013,5,2,1,2,2
6177,52256,2013,11,4,1,1,1
6178,5234,2013,8,14,1,1,1
6179,5234,2013,1,14,0,1,3
6180,5234,2013,1,14,1,3,3
6181,5234,2013,9,13,1,1,1
6182,52356,2013,1,229,1,1,1
6183,52356,2013,2,257,0,1,1
6184,52356,2013,2,257,1,1,1
6185,52356,2013,6,254,0,1,1
6186,52356,2013,6,254,1,1,1
6187,52356,2013,9,291,1,1,1
6188,52390,2013,8,0,1,1,1
6189,52390,2013,1,0,1,1,1
6190,52390,2013,6,0,1,2,2
6191,52405,2013,4,1,1,1,1
6192,52405,2013,8,2,1,2,2
6193,52405,2013,2,6,1,1,1
6194,52405,2013,3,2,1,2,2
6195,52405,2013,5,2,1,1,1
6196,52405,2013,9,2,0,3,1
6197,52405,2013,9,2,1,1,1
6198,52411,2013,8,0,0,1,1
6199,52411,2013,8,0,1,1,1
6200,52427,2013,12,4,1,1,1
6201,52427,2013,1,2,1,1,1
6202,52427,2013,9,0,0,1,4
6203,52427,2013,9,0,1,4,4
6204,52473,2013,5,5,1,1,1
6205,52490,2013,8,13,0,1,3
6206,52490,2013,8,13,1,3,3
6207,52490,2013,6,8,0,1,2
6208,52490,2013,6,8,1,2,2
6209,52490,2013,11,10,1,2,2
6210,52490,2013,9,6,1,1,1
6211,5250,2013,1,48,0,1,2
6212,5250,2013,1,48,1,2,2
6213,5250,2013,3,54,0,1,1
6214,5250,2013,3,54,1,1,1
6215,5250,2013,5,44,1,1,1
6216,5250,2013,10,22,1,1,1
6217,52506,2013,10,0,1,1,1
6218,52520,2013,7,0,1,1,1
6219,52540,2013,1,0,1,1,1
6220,52540,2013,2,4,0,3,1
6221,52540,2013,2,4,1,1,1
6222,52540,2013,7,2,0,3,1
6223,52540,2013,7,2,1,1,1
6224,52540,2013,3,2,0,6,2
6225,52540,2013,3,2,1,2,2
6226,52540,2013,9,5,0,3,2
6227,52540,2013,9,5,1,2,2
6228,52560,2013,6,3,1,1,1
6229,52612,2013,3,8,0,1,3
6230,52612,2013,3,8,1,3,3
6231,52612,2013,10,5,1,2,2
6232,52621,2013,4,6,0,2,1
6233,52621,2013,4,6,1,1,1
6234,52621,2013,1,2,1,2,2
6235,52621,2013,6,1,1,2,2
6236,52621,2013,3,12,0,1,5
6237,52621,2013,3,12,1,5,5
6238,52621,2013,5,4,0,1,1
6239,52621,2013,5,4,1,1,1
6240,52678,2013,10,37,1,1,1
6241,52678,2013,9,27,0,1,1
6242,52678,2013,9,27,1,1,1
6243,52699,2013,7,2,1,1,1
6244,52835,2013,4,295,0,5,3
6245,52835,2013,4,295,1,3,3
6246,52835,2013,8,260,0,5,10
6247,52835,2013,8,260,1,10,10
6248,52835,2013,12,207,0,6,8
6249,52835,2013,12,207,1,8,8
6250,52835,2013,1,248,0,5,3
6251,52835,2013,1,248,1,3,3
6252,52835,2013,2,199,0,3,3
6253,52835,2013,2,199,1,3,3
6254,52835,2013,7,275,0,12,7
6255,52835,2013,7,275,1,7,7
6256,52835,2013,3,196,0,11,4
6257,52835,2013,3,196,1,4,4
6258,52835,2013,5,245,0,11,8
6259,52835,2013,5,245,1,8,8
6260,52835,2013,11,261,0,5,15
6261,52835,2013,11,261,1,15,15
6262,52835,2013,10,283,0,3,10
6263,52835,2013,10,283,1,10,10
6264,52835,2013,9,307,0,11,7
6265,52835,2013,9,307,1,7,7
6266,5284,2013,8,11,1,2,2
6267,52885,2013,10,1,1,1,1
6268,5315,2013,4,3,1,1,1
6269,5315,2013,12,0,1,1,1
6270,5315,2013,2,4,1,2,2
6271,5315,2013,3,2,0,1,1
6272,5315,2013,3,2,1,1,1
6273,5361,2013,4,15,1,1,1
6274,5361,2013,8,16,1,1,1
6275,5361,2013,12,18,0,1,2
6276,5361,2013,12,18,1,2,2
6277,5361,2013,1,18,0,1,4
6278,5361,2013,1,18,1,4,4
6279,5361,2013,2,19,0,1,3
6280,5361,2013,2,19,1,3,3
6281,5361,2013,7,11,0,1,2
6282,5361,2013,7,11,1,2,2
6283,5361,2013,6,14,0,3,5
6284,5361,2013,6,14,1,5,5
6285,5361,2013,3,21,0,2,3
6286,5361,2013,3,21,1,3,3
6287,5361,2013,5,6,0,2,3
6288,5361,2013,5,6,1,3,3
6289,5361,2013,11,14,1,2,2
6290,5361,2013,10,17,0,1,6
6291,5361,2013,10,17,1,6,6
6292,54003,2013,3,9,1,1,1
6293,54206,2013,4,3,0,2,2
6294,54206,2013,4,3,1,2,2
6295,54206,2013,8,6,1,1,1
6296,54206,2013,12,8,0,4,1
6297,54206,2013,12,8,1,1,1
6298,54206,2013,1,3,0,2,2
6299,54206,2013,1,3,1,2,2
6300,54206,2013,2,5,0,1,5
6301,54206,2013,2,5,1,5,5
6302,54206,2013,6,0,0,1,2
6303,54206,2013,6,0,1,2,2
6304,54206,2013,3,7,0,2,1
6305,54206,2013,3,7,1,1,1
6306,54206,2013,5,8,0,2,3
6307,54206,2013,5,8,1,3,3
6308,54206,2013,11,6,0,2,1
6309,54206,2013,11,6,1,1,1
6310,54206,2013,10,3,0,4,2
6311,54206,2013,10,3,1,2,2
6312,54245,2013,4,5,0,4,1
6313,54245,2013,4,5,1,1,1
6314,54245,2013,8,4,1,2,2
6315,54245,2013,2,5,0,1,2
6316,54245,2013,2,5,1,2,2
6317,54245,2013,6,8,1,1,1
6318,54245,2013,3,4,0,1,2
6319,54245,2013,3,4,1,2,2
6320,54245,2013,5,6,0,1,3
6321,54245,2013,5,6,1,3,3
6322,54245,2013,11,6,1,2,2
6323,54245,2013,10,3,1,2,2
6324,54250,2013,4,8,1,2,2
6325,54250,2013,3,3,0,2,1
6326,54250,2013,3,3,1,1,1
6327,54250,2013,5,10,0,1,1
6328,54250,2013,5,10,1,1,1
6329,54250,2013,11,9,0,1,1
6330,54250,2013,11,9,1,1,1
6331,54250,2013,9,6,1,2,2
6332,54261,2013,9,4,1,1,1
6333,54344,2013,8,4,0,1,1
6334,54344,2013,8,4,1,1,1
6335,54344,2013,1,9,1,1,1
6336,54344,2013,2,3,0,4,1
6337,54344,2013,2,3,1,1,1
6338,54344,2013,5,6,1,1,1
6339,54498,2013,5,292,0,1,1
6340,54498,2013,5,292,1,1,1
6341,54498,2013,10,296,1,1,1
6342,54670,2013,4,6,1,1,1
6343,54670,2013,12,2,0,4,4
6344,54670,2013,12,2,1,4,4
6345,54670,2013,1,3,1,1,1
6346,54670,2013,2,6,1,1,1
6347,54670,2013,11,1,0,1,1
6348,54670,2013,11,1,1,1,1
6349,54670,2013,9,5,1,1,1
6350,54720,2013,3,10,0,2,1
6351,54720,2013,3,10,1,1,1
6352,54720,2013,10,10,1,6,6
6353,5475,2013,1,4,1,1,1
6354,5475,2013,7,3,1,1,1
6355,5480,2013,4,13,1,1,1
6356,5480,2013,8,11,1,1,1
6357,5480,2013,7,9,1,1,1
6358,5480,2013,6,17,1,1,1
6359,5480,2013,3,17,1,2,2
6360,5480,2013,10,17,1,2,2
6361,5480,2013,9,21,0,1,1
6362,5480,2013,9,21,1,1,1
6363,54800,2013,4,2,0,4,2
6364,54800,2013,4,2,1,2,2
6365,54800,2013,8,2,0,2,1
6366,54800,2013,8,2,1,1,1
6367,54800,2013,1,3,0,1,2
6368,54800,2013,1,3,1,2,2
6369,54800,2013,2,0,1,6,6
6370,54800,2013,6,3,0,1,5
6371,54800,2013,6,3,1,5,5
6372,54800,2013,3,4,0,2,2
6373,54800,2013,3,4,1,2,2
6374,54800,2013,5,2,1,4,4
6375,54800,2013,11,6,0,1,1
6376,54800,2013,11,6,1,1,1
6377,54800,2013,10,4,0,3,4
6378,54800,2013,10,4,1,4,4
6379,54800,2013,9,1,0,4,3
6380,54800,2013,9,1,1,3,3
6381,54810,2013,4,18,1,2,2
6382,54810,2013,8,24,1,2,2
6383,54810,2013,12,12,0,1,2
6384,54810,2013,12,12,1,2,2
6385,54810,2013,1,22,1,2,2
6386,54810,2013,2,26,0,1,6
6387,54810,2013,2,26,1,6,6
6388,54810,2013,6,31,0,2,3
6389,54810,2013,6,31,1,3,3
6390,54810,2013,3,25,1,5,5
6391,54810,2013,5,18,0,2,3
6392,54810,2013,5,18,1,3,3
6393,54810,2013,10,24,0,1,3
6394,54810,2013,10,24,1,3,3
6395,54810,2013,9,27,1,2,2
6396,54820,2013,6,6,0,1,1
6397,54820,2013,6,6,1,1,1
6398,54820,2013,3,6,1,1,1
6399,54820,2013,5,3,1,1,1
6400,5604,2013,12,12,1,1,1
